Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;18.29399518917361
EMITTED_CO2;2;1;1;LL;6.097998395424791
EMITTED_CO2;3;1;1;LL;12.19599679374882
EMITTED_CO2;4;1;1;LL;12.19599679374882
EMITTED_CO2;5;1;1;LL;8.537197754174553
EMITTED_CO2;6;1;1;LL;21.95279422584864
EMITTED_CO2;7;1;1;LL;15.854795830423846
EMITTED_CO2;8;1;1;LL;11.098357080716845
EMITTED_CO2;9;1;1;LL;26.343353072178058
EMITTED_CO2;10;1;1;LL;5.854078459839737
EMITTED_CO2;11;1;1;LL;11.708156919679476
EMITTED_CO2;12;1;1;LL;1.2620829493807797
EMITTED_CO2;13;1;1;LL;0.728611717709842
EMITTED_CO2;14;1;1;LL;0.7560045304769824
EMITTED_CO2;15;1;1;LL;6.083861501016367
EMITTED_CO2;16;1;1;LL;3.4623623161956543
