Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;15.463971581970853
EMITTED_CO2;2;1;1;LL;11.1822021309786
EMITTED_CO2;3;1;1;LL;10.300555514229083
EMITTED_CO2;4;1;1;LL;35.96694612243041
EMITTED_CO2;5;1;1;LL;25.17686228142624
EMITTED_CO2;6;1;1;LL;18.00188217526422
EMITTED_CO2;7;1;1;LL;46.75702995488449
EMITTED_CO2;8;1;1;LL;32.72992096670912
EMITTED_CO2;9;1;1;LL;23.21020781717519
EMITTED_CO2;10;1;1;LL;17.264134135346563
EMITTED_CO2;11;1;1;LL;9.909481195148448
EMITTED_CO2;12;1;1;LL;12.57651613894381
EMITTED_CO2;13;1;1;LL;25.17686228142624
EMITTED_CO2;14;1;1;LL;28.77355689794432
EMITTED_CO2;15;1;1;LL;29.36248519632429
EMITTED_CO2;16;1;1;LL;34.46444348562588
