process_tech;grid;Minor Time;Major Time;Scenario;rate
NET;105;1;1;LL;227.5665783214236
LARGE_CO2_COMPRESSOR;105;1;1;LL;617.245692678701
INCUMBENT_CEMENT;1;1;1;LL;63.09931507
INCUMBENT_CEMENT;2;1;1;LL;21.03310502
INCUMBENT_CEMENT;3;1;1;LL;42.06621005
INCUMBENT_CEMENT;4;1;1;LL;42.06621005
INCUMBENT_CEMENT;5;1;1;LL;29.44634703
INCUMBENT_CEMENT;6;1;1;LL;75.71917808
INCUMBENT_CEMENT;7;1;1;LL;54.68607306
INCUMBENT_CEMENT;8;1;1;LL;38.28025114
INCUMBENT_CEMENT;9;1;1;LL;90.8630137
INCUMBENT_CEMENT;10;1;1;LL;20.19178082
INCUMBENT_CEMENT;11;1;1;LL;40.38356164
INCUMBENT_CEMENT;12;1;1;LL;49.21746575
INCUMBENT_CEMENT;13;1;1;LL;29.44634703
INCUMBENT_CEMENT;14;1;1;LL;33.65296804
INCUMBENT_CEMENT;15;1;1;LL;117.7853881
INCUMBENT_CEMENT;16;1;1;LL;134.8356164
CCS_CEMENT;10;1;1;LL;20.19178082
CALCINED_CLAY_CEMENT;2;1;1;LL;21.03310502
CCS_CALCINED_CLAY_CEMENT;1;1;1;LL;63.09931507
CCS_CALCINED_CLAY_CEMENT;3;1;1;LL;42.06621005
CCS_CALCINED_CLAY_CEMENT;4;1;1;LL;42.06621005
CCS_CALCINED_CLAY_CEMENT;5;1;1;LL;29.44634703
CCS_CALCINED_CLAY_CEMENT;6;1;1;LL;75.71917808
CCS_CALCINED_CLAY_CEMENT;7;1;1;LL;54.686073060000005
CCS_CALCINED_CLAY_CEMENT;8;1;1;LL;38.28025114
CCS_CALCINED_CLAY_CEMENT;9;1;1;LL;90.8630137
CCS_CALCINED_CLAY_CEMENT;11;1;1;LL;40.38356164
CCS_CALCINED_CLAY_CEMENT;12;1;1;LL;49.21746575000001
CCS_CALCINED_CLAY_CEMENT;13;1;1;LL;29.44634703
CCS_CALCINED_CLAY_CEMENT;14;1;1;LL;33.65296804
CCS_CALCINED_CLAY_CEMENT;15;1;1;LL;117.7853881
CCS_CALCINED_CLAY_CEMENT;16;1;1;LL;134.8356164
