Resource,grid,Minor time,Major Time,Scenario,rate
EMITTED_CO2,1,1,1,LL,15.463971581970853
EMITTED_CO2,2,1,1,LL,11.182202130978599
EMITTED_CO2,3,1,1,LL,10.300555514229085
EMITTED_CO2,4,1,1,LL,10.799319883948282
EMITTED_CO2,5,1,1,LL,7.446739438141233
EMITTED_CO2,6,1,1,LL,18.00188217526422
EMITTED_CO2,7,1,1,LL,13.370607731681396
EMITTED_CO2,8,1,1,LL,9.587083862861071
EMITTED_CO2,9,1,1,LL,23.21020781717519
EMITTED_CO2,10,1,1,LL,5.8540784598397355
EMITTED_CO2,11,1,1,LL,9.909481195148448
EMITTED_CO2,12,1,1,LL,12.57651613894381
EMITTED_CO2,13,1,1,LL,7.359481733491538
EMITTED_CO2,14,1,1,LL,8.677521975799948
EMITTED_CO2,15,1,1,LL,29.362485196324286
EMITTED_CO2,16,1,1,LL,34.46444348562588
