Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;20.930243388562104
EMITTED_CO2;2;1;1;LL;6.871746071760475
EMITTED_CO2;3;1;1;LL;13.941084829770832
EMITTED_CO2;4;1;1;LL;14.463934988275302
EMITTED_CO2;5;1;1;LL;10.039470237249231
EMITTED_CO2;6;1;1;LL;39.92858686726652
EMITTED_CO2;7;1;1;LL;18.09592740876281
EMITTED_CO2;8;1;1;LL;12.869839319139292
EMITTED_CO2;9;1;1;LL;49.522253448736265
EMITTED_CO2;10;1;1;LL;17.264134135346563
EMITTED_CO2;11;1;1;LL;13.413414139408676
EMITTED_CO2;12;1;1;LL;42.08132695597601
EMITTED_CO2;13;1;1;LL;25.17686228142624
EMITTED_CO2;14;1;1;LL;10.849501922645342
EMITTED_CO2;15;1;1;LL;37.286061325652106
EMITTED_CO2;16;1;1;LL;43.51600196348349
