Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;25.94476010402688
EMITTED_CO2;2;1;1;LL;13.741499404450352
EMITTED_CO2;3;1;1;LL;13.525101070202236
EMITTED_CO2;4;1;1;LL;14.07037564863366
EMITTED_CO2;5;1;1;LL;24.04202202080882
EMITTED_CO2;6;1;1;LL;13.550230796404456
EMITTED_CO2;7;1;1;LL;22.77480754852127
EMITTED_CO2;8;1;1;LL;13.52530919769243
EMITTED_CO2;9;1;1;LL;17.8112038817785
EMITTED_CO2;10;1;1;LL;13.57891349428549
EMITTED_CO2;11;1;1;LL;13.722782128731792
EMITTED_CO2;12;1;1;LL;8.99560637880199
EMITTED_CO2;13;1;1;LL;13.506325216020494
EMITTED_CO2;14;1;1;LL;13.577882080996508
EMITTED_CO2;15;1;1;LL;19.02466491579963
EMITTED_CO2;16;1;1;LL;13.65150914609946
EMITTED_CO2;17;1;1;LL;13.737955509366396
EMITTED_CO2;18;1;1;LL;12.056449310701096
EMITTED_CO2;19;1;1;LL;15.995608803907729
EMITTED_CO2;20;1;1;LL;12.988139146935984
EMITTED_CO2;21;1;1;LL;13.584722456510704
EMITTED_CO2;22;1;1;LL;13.711597109253514
EMITTED_CO2;23;1;1;LL;13.564580424742257
EMITTED_CO2;24;1;1;LL;13.71319352661959
EMITTED_CO2;25;1;1;LL;9.685541686783557
EMITTED_CO2;26;1;1;LL;22.391581399354784
EMITTED_CO2;27;1;1;LL;22.948924602229116
EMITTED_CO2;28;1;1;LL;12.79592215507214
EMITTED_CO2;29;1;1;LL;13.028313049084948
EMITTED_CO2;30;1;1;LL;13.55706109600434
EMITTED_CO2;31;1;1;LL;13.549478186122167
