Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;15.46397158197085
EMITTED_CO2;2;1;1;LL;11.1822021309786
EMITTED_CO2;3;1;1;LL;10.300555514229076
EMITTED_CO2;4;1;1;LL;10.799319883948286
EMITTED_CO2;5;1;1;LL;7.446739438141231
EMITTED_CO2;6;1;1;LL;18.001882175264196
EMITTED_CO2;7;1;1;LL;13.370607731681394
EMITTED_CO2;8;1;1;LL;9.58708386286106
EMITTED_CO2;9;1;1;LL;23.21020781717517
EMITTED_CO2;10;1;1;LL;5.854078459839737
EMITTED_CO2;11;1;1;LL;9.90948119514844
EMITTED_CO2;12;1;1;LL;12.576516138943802
EMITTED_CO2;13;1;1;LL;7.359481733491536
EMITTED_CO2;14;1;1;LL;8.677521975799953
EMITTED_CO2;15;1;1;LL;29.362485196324258
EMITTED_CO2;16;1;1;LL;34.46444348562584
