Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;18.29399518917361
EMITTED_CO2;2;1;1;LL;6.097998395424792
EMITTED_CO2;3;1;1;LL;12.19599679374882
EMITTED_CO2;4;1;1;LL;12.19599679374882
EMITTED_CO2;5;1;1;LL;8.537197754174553
EMITTED_CO2;6;1;1;LL;21.95279422584864
EMITTED_CO2;7;1;1;LL;15.854795830423846
EMITTED_CO2;8;1;1;LL;11.09835708071684
EMITTED_CO2;9;1;1;LL;26.34335307217805
EMITTED_CO2;10;1;1;LL;5.854078459839739
EMITTED_CO2;11;1;1;LL;11.708156919679476
EMITTED_CO2;12;1;1;LL;1.2620829493807513
EMITTED_CO2;13;1;1;LL;0.728611717709842
EMITTED_CO2;14;1;1;LL;0.7560045304769681
EMITTED_CO2;15;1;1;LL;6.0838615011539545
EMITTED_CO2;16;1;1;LL;3.462362316195597
