Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;31.831551622841737
EMITTED_CO2;2;1;1;LL;16.586555637179003
EMITTED_CO2;3;1;1;LL;16.586555637179003
EMITTED_CO2;4;1;1;LL;5.026487645261604
EMITTED_CO2;5;1;1;LL;24.890984749221367
EMITTED_CO2;6;1;1;LL;16.586555637179003
EMITTED_CO2;7;1;1;LL;28.05079262417266
EMITTED_CO2;8;1;1;LL;13.83988550826577
EMITTED_CO2;9;1;1;LL;6.928077975442852
EMITTED_CO2;10;1;1;LL;16.586555637179003
EMITTED_CO2;11;1;1;LL;14.80714132642939
EMITTED_CO2;12;1;1;LL;10.97639711292432
EMITTED_CO2;13;1;1;LL;16.586555637179003
EMITTED_CO2;14;1;1;LL;3.1977721190789854
EMITTED_CO2;15;1;1;LL;19.31911518945222
EMITTED_CO2;16;1;1;LL;16.586555637179
EMITTED_CO2;17;1;1;LL;16.586555637179003
EMITTED_CO2;18;1;1;LL;14.757156120291109
EMITTED_CO2;19;1;1;LL;16.25075274773645
EMITTED_CO2;20;1;1;LL;4.420774288336328
EMITTED_CO2;21;1;1;LL;4.957224255377644
EMITTED_CO2;22;1;1;LL;16.586555637179003
EMITTED_CO2;23;1;1;LL;13.892719661558807
EMITTED_CO2;24;1;1;LL;3.2024278234254404
EMITTED_CO2;25;1;1;LL;9.929884445692988
EMITTED_CO2;26;1;1;LL;27.56295275010332
EMITTED_CO2;27;1;1;LL;23.284702418472783
EMITTED_CO2;28;1;1;LL;15.610875894838792
EMITTED_CO2;29;1;1;LL;15.976755798216368
EMITTED_CO2;30;1;1;LL;16.586555637179003
EMITTED_CO2;31;1;1;LL;16.586555637179003
