Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;57.73848190279698
EMITTED_CO2;2;1;1;LL;30.308342949390067
EMITTED_CO2;3;1;1;LL;30.091944615141934
EMITTED_CO2;4;1;1;LL;19.441284628675668
EMITTED_CO2;5;1;1;LL;53.64307335269531
EMITTED_CO2;6;1;1;LL;30.11707434134417
EMITTED_CO2;7;1;1;LL;50.79226354610985
EMITTED_CO2;8;1;1;LL;30.092152742632127
EMITTED_CO2;9;1;1;LL;39.61609354784285
EMITTED_CO2;10;1;1;LL;30.14575703922519
EMITTED_CO2;11;1;1;LL;30.28962567367151
EMITTED_CO2;12;1;1;LL;12.443012875984596
EMITTED_CO2;13;1;1;LL;30.073168760960208
EMITTED_CO2;14;1;1;LL;30.144725625936218
EMITTED_CO2;15;1;1;LL;42.1695198700775
EMITTED_CO2;16;1;1;LL;30.21835269103916
EMITTED_CO2;17;1;1;LL;30.30479905430611
EMITTED_CO2;18;1;1;LL;26.796067466571145
EMITTED_CO2;19;1;1;LL;35.4860129742547
EMITTED_CO2;20;1;1;LL;17.856216349947942
EMITTED_CO2;21;1;1;LL;30.15156600145042
EMITTED_CO2;22;1;1;LL;30.278440654193226
EMITTED_CO2;23;1;1;LL;30.13142396968197
EMITTED_CO2;24;1;1;LL;30.280037071559303
EMITTED_CO2;25;1;1;LL;21.50159921435056
EMITTED_CO2;26;1;1;LL;49.92177729029567
EMITTED_CO2;27;1;1;LL;50.84456557098392
EMITTED_CO2;28;1;1;LL;28.388245492508027
EMITTED_CO2;29;1;1;LL;28.986081464334774
EMITTED_CO2;30;1;1;LL;30.123904640944044
EMITTED_CO2;31;1;1;LL;30.11632173106188
