process_tech;grid;Minor Time;Major Time;Scenario;rate
NET;22;1;1;LL;1.4179159254362073
LARGE_CO2_COMPRESSOR;18;1;1;LL;309.8996660961
LARGE_CO2_COMPRESSOR;22;1;1;LL;167.9673584618366
INCUMBENT_CEMENT;1;1;1;LL;63.09931507
INCUMBENT_CEMENT;2;1;1;LL;21.03310502
INCUMBENT_CEMENT;3;1;1;LL;42.06621005
INCUMBENT_CEMENT;4;1;1;LL;42.06621005
INCUMBENT_CEMENT;5;1;1;LL;29.44634703
INCUMBENT_CEMENT;6;1;1;LL;75.71917808
INCUMBENT_CEMENT;7;1;1;LL;54.68607306
INCUMBENT_CEMENT;8;1;1;LL;38.28025114
INCUMBENT_CEMENT;9;1;1;LL;90.8630137
INCUMBENT_CEMENT;10;1;1;LL;20.19178082
INCUMBENT_CEMENT;11;1;1;LL;40.38356164
INCUMBENT_CEMENT;12;1;1;LL;49.21746575
INCUMBENT_CEMENT;13;1;1;LL;29.44634703
INCUMBENT_CEMENT;14;1;1;LL;33.65296804
INCUMBENT_CEMENT;15;1;1;LL;117.7853881
INCUMBENT_CEMENT;16;1;1;LL;134.8356164
CCS_CEMENT;1;1;1;LL;63.09931507000002
CCS_CEMENT;3;1;1;LL;42.06621005000001
CCS_CEMENT;6;1;1;LL;75.71917808000002
CCS_CEMENT;7;1;1;LL;54.68607306000002
CCS_CEMENT;8;1;1;LL;38.28025114
CCS_CEMENT;9;1;1;LL;90.8630137
CCS_CEMENT;11;1;1;LL;40.38356164000001
CCS_CEMENT;16;1;1;LL;134.83561640000002
CCS_MINERAL_CEMENT;15;1;1;LL;117.78538810000003
NO_ACTION;2;1;1;LL;17.983473056940163
NO_ACTION;4;1;1;LL;35.96694612243041
NO_ACTION;5;1;1;LL;25.17686228142624
NO_ACTION;10;1;1;LL;17.264134135346563
NO_ACTION;12;1;1;LL;42.08132695597601
NO_ACTION;13;1;1;LL;25.17686228142624
NO_ACTION;14;1;1;LL;28.77355689794432
