Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;21.751576131840405
EMITTED_CO2;2;1;1;LL;7.101564664638245
EMITTED_CO2;3;1;1;LL;22.29741363990459
EMITTED_CO2;4;1;1;LL;22.17007605460764
EMITTED_CO2;5;1;1;LL;15.570610595195946
EMITTED_CO2;6;1;1;LL;40.162566281700286
EMITTED_CO2;7;1;1;LL;28.967113198666052
EMITTED_CO2;8;1;1;LL;13.076743778575558
EMITTED_CO2;9;1;1;LL;48.303380838591
EMITTED_CO2;10;1;1;LL;10.746274772108382
EMITTED_CO2;11;1;1;LL;21.42943026286301
EMITTED_CO2;12;1;1;LL;16.247983886020435
EMITTED_CO2;13;1;1;LL;9.518816505726209
EMITTED_CO2;14;1;1;LL;10.844151129406262
EMITTED_CO2;15;1;1;LL;38.08827769129114
EMITTED_CO2;16;1;1;LL;44.52812802849986
