process_tech;grid;Major Time;Scenario;number
LARGE_CO2_COMPRESSOR;18;1;LL;1.0
LARGE_CO2_COMPRESSOR;21;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;1;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;3;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;6;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;7;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;9;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;11;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;15;1;LL;1.0
CCS_CALCINED_CLAY_CEMENT;16;1;LL;1.0
NO_ACTION;2;1;LL;1.0
NO_ACTION;4;1;LL;1.0
NO_ACTION;5;1;LL;1.0
NO_ACTION;8;1;LL;1.0
NO_ACTION;10;1;LL;1.0
NO_ACTION;12;1;LL;1.0
NO_ACTION;13;1;LL;1.0
NO_ACTION;14;1;LL;1.0
