Resource;grid;Minor time;Major Time;Scenario;rate
EMITTED_CO2;1;1;1;LL;21.751576131840395
EMITTED_CO2;2;1;1;LL;7.101564664638243
EMITTED_CO2;3;1;1;LL;22.297413639904587
EMITTED_CO2;4;1;1;LL;22.17007605460764
EMITTED_CO2;5;1;1;LL;15.570610595195944
EMITTED_CO2;6;1;1;LL;40.16256628170028
EMITTED_CO2;7;1;1;LL;28.96711319866605
EMITTED_CO2;8;1;1;LL;13.076743778575567
EMITTED_CO2;9;1;1;LL;48.303380838591
EMITTED_CO2;10;1;1;LL;17.264134135346563
EMITTED_CO2;11;1;1;LL;21.429430262863008
EMITTED_CO2;12;1;1;LL;16.247983886020428
EMITTED_CO2;13;1;1;LL;9.51881650572621
EMITTED_CO2;14;1;1;LL;10.844151129406267
EMITTED_CO2;15;1;1;LL;38.08827769129112
EMITTED_CO2;16;1;1;LL;44.52812802849985
