process_tech;grid;Minor Time;Major Time;Scenario;rate
NET;18;1;1;LL;154.55520520113816
NET;22;1;1;LL;7.8704383287361
LARGE_CO2_COMPRESSOR;18;1;1;LL;570.8000000000001
LARGE_CO2_COMPRESSOR;22;1;1;LL;277.2730106724953
INCUMBENT_CEMENT;1;1;1;LL;63.09931507
INCUMBENT_CEMENT;2;1;1;LL;21.03310502
INCUMBENT_CEMENT;3;1;1;LL;42.06621005
INCUMBENT_CEMENT;4;1;1;LL;42.06621005
INCUMBENT_CEMENT;5;1;1;LL;29.44634703
INCUMBENT_CEMENT;6;1;1;LL;75.71917808
INCUMBENT_CEMENT;7;1;1;LL;54.68607306
INCUMBENT_CEMENT;8;1;1;LL;38.28025114
INCUMBENT_CEMENT;9;1;1;LL;90.8630137
INCUMBENT_CEMENT;10;1;1;LL;20.19178082
INCUMBENT_CEMENT;11;1;1;LL;40.38356164
INCUMBENT_CEMENT;12;1;1;LL;49.21746575
INCUMBENT_CEMENT;13;1;1;LL;29.44634703
INCUMBENT_CEMENT;14;1;1;LL;33.65296804
INCUMBENT_CEMENT;15;1;1;LL;117.7853881
INCUMBENT_CEMENT;16;1;1;LL;134.8356164
CCS_CEMENT;1;1;1;LL;63.09931507
CCS_CEMENT;2;1;1;LL;21.03310502
CCS_CEMENT;3;1;1;LL;42.06621005
CCS_CEMENT;4;1;1;LL;42.06621005
CCS_CEMENT;5;1;1;LL;29.44634703
CCS_CEMENT;6;1;1;LL;75.71917808
CCS_CEMENT;7;1;1;LL;54.686073060000005
CCS_CEMENT;8;1;1;LL;38.28025114
CCS_CEMENT;9;1;1;LL;90.8630137
CCS_CEMENT;10;1;1;LL;20.19178082
CCS_CEMENT;11;1;1;LL;40.38356164
CCS_BIOMASS_CEMENT;12;1;1;LL;49.21746575000001
CCS_BIOMASS_CEMENT;13;1;1;LL;29.44634703
CCS_BIOMASS_CEMENT;14;1;1;LL;33.65296804
CCS_BIOMASS_CEMENT;16;1;1;LL;134.8356164
CCS_BIOMASS_MINERAL_CEMENT;15;1;1;LL;117.7853881
